Concentration,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,vtkOriginalIndices,__vtkIsSelected__
0.10557,1,0,0,0,0,0,0
0.105545,1,8e-006,0,0,8e-006,1,0
0.10552,1,1.6e-005,0,0,1.6e-005,2,0
0.105495,1,2.4e-005,0,0,2.4e-005,3,0
0.105471,1,3.2e-005,0,0,3.2e-005,4,0
0.105446,1,4e-005,0,0,4e-005,5,0
0.105421,1,4.8e-005,0,0,4.8e-005,6,0
0.105396,1,5.6e-005,0,0,5.6e-005,7,0
0.105371,1,6.4e-005,0,0,6.4e-005,8,0
0.105346,1,7.2e-005,0,0,7.2e-005,9,0
0.105322,1,8e-005,0,0,8e-005,10,0
0.105297,1,8.8e-005,0,0,8.8e-005,11,0
0.105272,1,9.6e-005,0,0,9.6e-005,12,0
0.105176,1,0.000104,0,0,0.000104,13,0
0.104951,1,0.000112,0,0,0.000112,14,0
0.104727,1,0.00012,0,0,0.00012,15,0
0.104502,1,0.000128,0,0,0.000128,16,0
0.104277,1,0.000136,0,0,0.000136,17,0
0.104053,1,0.000144,0,0,0.000144,18,0
0.103828,1,0.000152,0,0,0.000152,19,0
0.103604,1,0.00016,0,0,0.00016,20,0
0.103379,1,0.000168,0,0,0.000168,21,0
0.103154,1,0.000176,0,0,0.000176,22,0
0.10293,1,0.000184,0,0,0.000184,23,0
0.102705,1,0.000192,0,0,0.000192,24,0
0.102481,1,0.0002,0,0,0.0002,25,0
0.102256,1,0.000208,0,0,0.000208,26,0
0.102032,1,0.000216,0,0,0.000216,27,0
0.101807,1,0.000224,0,0,0.000224,28,0
0.101583,1,0.000232,0,0,0.000232,29,0
0.101358,1,0.00024,0,0,0.00024,30,0
0.101134,1,0.000248,0,0,0.000248,31,0
0.100954,1,0.000256,0,0,0.000256,32,0
0.100842,1,0.000264,0,0,0.000264,33,0
0.100731,1,0.000272,0,0,0.000272,34,0
0.10062,1,0.00028,0,0,0.00028,35,0
0.100509,1,0.000288,0,0,0.000288,36,0
0.100398,1,0.000296,0,0,0.000296,37,0
0.100287,1,0.000304,0,0,0.000304,38,0
0.100176,1,0.000312,0,0,0.000312,39,0
0.100065,1,0.00032,0,0,0.00032,40,0
0.0999535,1,0.000328,0,0,0.000328,41,0
0.0998722,1,0.000336,0,0,0.000336,42,0
0.0997938,1,0.000344,0,0,0.000344,43,0
0.0997154,1,0.000352,0,0,0.000352,44,0
0.099637,1,0.00036,0,0,0.00036,45,0
0.0995586,1,0.000368,0,0,0.000368,46,0
0.0994802,1,0.000376,0,0,0.000376,47,0
0.0994019,1,0.000384,0,0,0.000384,48,0
0.0993235,1,0.000392,0,0,0.000392,49,0
0.0992451,1,0.0004,0,0,0.0004,50,0
0.099255,1,0.000408,0,0,0.000408,51,0
0.099384,1,0.000416,0,0,0.000416,52,0
0.099513,1,0.000424,0,0,0.000424,53,0
0.0996419,1,0.000432,0,0,0.000432,54,0
0.0997709,1,0.00044,0,0,0.00044,55,0
0.0998998,1,0.000448,0,0,0.000448,56,0
0.100029,1,0.000456,0,0,0.000456,57,0
0.100158,1,0.000464,0,0,0.000464,58,0
0.100287,1,0.000472,0,0,0.000472,59,0
0.100416,1,0.00048,0,0,0.00048,60,0
0.100545,1,0.000488,0,0,0.000488,61,0
0.100674,1,0.000496,0,0,0.000496,62,0
0.100803,1,0.000504,0,0,0.000504,63,0
0.100931,1,0.000512,0,0,0.000512,64,0
0.10106,1,0.00052,0,0,0.00052,65,0
0.101189,1,0.000528,0,0,0.000528,66,0
0.101318,1,0.000536,0,0,0.000536,67,0
0.101344,1,0.000544,0,0,0.000544,68,0
0.10129,1,0.000552,0,0,0.000552,69,0
0.101237,1,0.00056,0,0,0.00056,70,0
0.101183,1,0.000568,0,0,0.000568,71,0
0.10113,1,0.000576,0,0,0.000576,72,0
0.101077,1,0.000584,0,0,0.000584,73,0
0.101023,1,0.000592,0,0,0.000592,74,0
0.10097,1,0.0006,0,0,0.0006,75,0
0.100916,1,0.000608,0,0,0.000608,76,0
0.100863,1,0.000616,0,0,0.000616,77,0
0.10081,1,0.000624,0,0,0.000624,78,0
0.100756,1,0.000632,0,0,0.000632,79,0
0.100703,1,0.00064,0,0,0.00064,80,0
0.100649,1,0.000648,0,0,0.000648,81,0
0.100624,1,0.000656,0,0,0.000656,82,0
0.10063,1,0.000664,0,0,0.000664,83,0
0.100635,1,0.000672,0,0,0.000672,84,0
0.100641,1,0.00068,0,0,0.00068,85,0
0.100647,1,0.000688,0,0,0.000688,86,0
0.100653,1,0.000696,0,0,0.000696,87,0
0.100659,1,0.000704,0,0,0.000704,88,0
0.100664,1,0.000712,0,0,0.000712,89,0
0.10067,1,0.00072,0,0,0.00072,90,0
0.100676,1,0.000728,0,0,0.000728,91,0
0.100682,1,0.000736,0,0,0.000736,92,0
0.100688,1,0.000744,0,0,0.000744,93,0
0.100694,1,0.000752,0,0,0.000752,94,0
0.100699,1,0.00076,0,0,0.00076,95,0
0.10071,1,0.000768,0,0,0.000768,96,0
0.100728,1,0.000776,0,0,0.000776,97,0
0.100746,1,0.000784,0,0,0.000784,98,0
0.100764,1,0.000792,0,0,0.000792,99,0
0.100782,1,0.0008,0,0,0.0008,100,0
0.1008,1,0.000808,0,0,0.000808,101,0
0.100818,1,0.000816,0,0,0.000816,102,0
0.100837,1,0.000824,0,0,0.000824,103,0
0.100855,1,0.000832,0,0,0.000832,104,0
0.100873,1,0.00084,0,0,0.00084,105,0
0.100891,1,0.000848,0,0,0.000848,106,0
0.100909,1,0.000856,0,0,0.000856,107,0
0.100927,1,0.000864,0,0,0.000864,108,0
0.100945,1,0.000872,0,0,0.000872,109,0
