w_ga temperatureC
78.5976	15.851
78.5879	15.876
75.9995	22.1198
73.0496	28.3635
71.4124	31.4854
69.6486	34.6073
67.7417	37.7292
65.6719	40.851
63.4162	43.9729
60.9486	47.0948
58.2413	50.2167
56.7895	51.7776
56.0724	52.5225
54.6542	53.9493
53.2567	55.3002
51.8793	56.5843
50.5214	57.8098
49.1826	58.9842
47.8622	60.1145
46.5598	61.2073
45.275	62.2685
44.0073	63.3039
42.7564	64.3188
41.5218	65.3183
40.3033	66.3071
39.1005	67.29
37.9131	68.2713
36.7408	69.2554
35.5834	70.2464
34.4405	71.2484
33.312	72.2654
31.0971	74.3603
28.937	76.5621
26.8304	78.9015
24.7763	81.4091
22.7736	84.1154
20.822	87.0505
18.9209	90.2443
17.0702	93.7255
15.2701	97.5211
13.5209	101.656
11.8228	106.151
10.1764	111.023
8.582	116.284
7.03983	121.94
5.54988	127.991
4.11183	134.433
2.72501	141.256
1.38834	148.446
0.100422	155.986
0.0215086	156.468
0.00180876	156.589
0.000577899	156.596
0.000270192	156.598
0.000116339	156.599
3.94128E-05	156.6
9.49863E-07	156.6
9.49863E-07	156.6
78.5976	15.851
78.65	15.876
82.1539	17.6451
85.7647	19.673
89.4873	21.9858
93.327	24.6117
97.2895	27.5806
99.3186	29.2038
99.831	29.6248
99.9594	29.731
99.9915	29.7576
99.9996	29.7642
99.9998	29.7644
99.9999	29.7645
100	29.7646
100	29.7646
81.1805	17.1342
81.1876	17.1378
84.7687	19.0926
88.4603	21.325
92.2676	23.8626
96.1959	26.7348
98.2074	28.3063
99.2253	29.1276
99.7373	29.5475
99.9941	29.7597
99.9981	29.763
99.9991	29.7638
99.9996	29.7643
99.9999	29.7645
100	29.7646
100	29.7646
100	29.7646
