w_ga temperatureC
100	-59.15
100	15.851
100	15.826
100	-9.14897
100	-34.149
100	-59.149
100	-73.15
	
100	17.1342
100	17.1378
100	19.0926
100	21.325
100	23.8626
100	26.7348
100	28.3063
100	29.1276
100	29.5475
100	29.7597
100	29.763
100	29.7638
100	29.7643
100	29.7645
100	29.7646
100	29.7646
100	29.7646
	
100	29.73
100	15.851
100	15.876
100	17.6451
100	19.673
100	21.9858
100	24.6117
100	27.5806
100	29.2038
100	29.6248
100	29.731
100	29.7576
100	29.7642
100	29.7644
100	29.7645
100	29.7646
100	29.7646
