w_ga temperatureC
1.09052	15.851
1.09079	15.876
1.15751	22.1198
1.22315	28.3635
1.25533	31.4854
1.28693	34.6073
1.31783	37.7292
1.34788	40.851
1.37692	43.9729
1.40475	47.0948
1.43114	50.2167
1.4437	51.7776
1.44953	52.5225
1.46038	53.9493
1.47024	55.3002
1.47921	56.5843
1.48738	57.8098
1.49481	58.9842
1.50159	60.1145
1.50775	61.2073
1.51336	62.2685
1.51845	63.3039
1.52305	64.3188
1.5272	65.3183
1.5309	66.3071
1.53417	67.29
1.53701	68.2713
1.53944	69.2554
1.54142	70.2464
1.54296	71.2484
1.54402	72.2654
1.5446	74.3603
1.54282	76.5621
1.5382	78.9015
1.5301	81.4091
1.5177	84.1154
1.49999	87.0505
1.47572	90.2443
1.44345	93.7255
1.40149	97.5211
1.34797	101.656
1.28083	106.151
1.19795	111.023
1.09717	116.284
0.976427	121.94
0.833873	127.991
0.667947	134.433
0.477471	141.256
0.261693	148.446
0.0203042	155.986
0.00436744	156.468
0.000367672	156.589
0.000117479	156.596
5.49273E-05	156.598
2.36508E-05	156.599
8.01234E-06	156.6
1.93101E-07	156.6
1.93101E-07	156.6
